tweet_id,fav_count,retweet_count
875021211251597312,25404,4735
875097192612077568,27331,6060
875144289856114688,21849,4943
875747767867523072,25113,4308
876120275196170240,27822,4700
876484053909872640,18692,2406
876537666061221889,23362,4629
876838120628539392,20593,3365
877201837425926144,27023,5606
877316821321428993,27271,5186
877556246731214848,22663,3829
877611172832227328,0,81
877736472329191424,79566,19172
878057613040115712,41857,6845
878281511006478336,7727,1296
878316110768087041,0,6661
878404777348136964,0,1296
878604707211726852,30138,7230
878776093423087618,19333,4142
879008229531029506,18890,2698
879050749262655488,22487,4722
879130579576475649,0,6845
879376492567855104,16690,3121
879415818425184262,105410,44225
879492040517615616,23304,3189
879674319642796034,311,10
879862464715927552,22220,3503
880095782870896641,27505,4364
880221127280381952,26954,4234
880465832366813184,28394,6280
880872448815771648,21192,3820
880935762899988482,16929,2779
881268444196462592,22969,5165
881536004380872706,49222,15967
881633300179243008,128,7
881666595344535552,50333,10667
881906580714921986,24190,3398
882045870035918850,29222,4977
882268110199369728,44753,11587
882627270321602560,27768,6085
882762694511734784,28180,4916
882992080364220416,23845,3916
883117836046086144,37045,6666
883360690899218434,22464,3671
883482846933004288,45728,9956
883838122936631299,21796,3438
884162670584377345,20284,2981
884247878851493888,72659,20426
884441805382717440,26855,5645
884562892145688576,24186,4864
884876753390489601,27796,5786
884925521741709313,77155,18414
885167619883638784,21838,4374
885311592912609280,0,18569
885518971528720385,20331,3756
885528943205470208,35821,6419
885984800019947520,32540,6809
886054160059072513,0,104
886258384151887873,27841,6274
886267009285017600,116,4
886366144734445568,21085,3197
886680336477933568,22308,4456
886736880519319552,12009,3287
886983233522544640,34983,7763
887101392804085760,30393,5953
887343217045368832,33509,10382
887473957103951883,68751,18187
887517139158093824,46018,11653
887705289381826560,30033,5386
888078434458587136,21651,3486
888554962724278272,19791,3577
888804989199671297,25458,4335
888917238123831296,28942,4498
889278841981685760,25161,5413
889531135344209921,15021,2235
889638837579907072,27037,4542
889665388333682689,47889,10047
889880896479866881,27641,4968
890006608113172480,30533,7329
890240255349198849,31764,7414
890609185150312448,27651,4266
890729181411237888,65175,18885
890971913173991426,11786,2070
891087950875897856,20115,3114
891327558926688256,40120,9405
891689557279858688,41983,8655
891815181378084864,24905,4154
892177421306343426,33067,6268
892420643555336193,38578,8526
