tweet_id,fav_count,retweet_count
874434818259525634,0,14872
874680097055178752,27799,4685
875021211251597312,25447,4749
875097192612077568,27377,6077
875144289856114688,21875,4957
875747767867523072,25158,4324
876120275196170240,27859,4714
876484053909872640,18731,2413
876537666061221889,23396,4638
876838120628539392,20622,3374
877201837425926144,27074,5626
877316821321428993,27309,5195
877556246731214848,22695,3837
877611172832227328,0,81
877736472329191424,79723,19223
878057613040115712,41927,6868
878281511006478336,7740,1300
878316110768087041,0,6680
878404777348136964,0,1300
878604707211726852,30191,7252
878776093423087618,19365,4149
879008229531029506,18912,2702
879050749262655488,22517,4731
879130579576475649,0,6868
879376492567855104,16717,3129
879415818425184262,105597,44331
879492040517615616,23338,3195
879674319642796034,311,10
879862464715927552,22251,3506
880095782870896641,27546,4371
880221127280381952,26994,4245
880465832366813184,28434,6299
880872448815771648,21226,3832
880935762899988482,16956,2786
881268444196462592,22998,5172
881536004380872706,49301,16022
881633300179243008,128,7
881666595344535552,50406,10696
881906580714921986,24223,3402
882045870035918850,29263,4993
882268110199369728,44842,11620
882627270321602560,27811,6101
882762694511734784,28224,4928
882992080364220416,23879,3923
883117836046086144,37096,6681
883360690899218434,22487,3680
883482846933004288,45809,9983
883838122936631299,21829,3448
884162670584377345,20318,2991
884247878851493888,72770,20498
884441805382717440,26894,5663
884562892145688576,24220,4880
884876753390489601,27828,5803
884925521741709313,77268,18507
885167619883638784,21878,4395
885311592912609280,0,18616
885518971528720385,20354,3773
885528943205470208,35870,6450
885984800019947520,32591,6834
886054160059072513,0,104
886258384151887873,27883,6302
886267009285017600,116,4
886366144734445568,21120,3206
886680336477933568,22335,4480
886736880519319552,12028,3303
886983233522544640,35042,7798
887101392804085760,30435,5977
887343217045368832,33568,10429
887473957103951883,68873,18268
887517139158093824,46089,11703
887705289381826560,30086,5407
888078434458587136,21692,3506
888554962724278272,19838,3595
888804989199671297,25508,4358
888917238123831296,28989,4511
889278841981685760,25211,5435
889531135344209921,15046,2241
889638837579907072,27087,4557
889665388333682689,47954,10087
889880896479866881,27688,4984
890006608113172480,30566,7359
890240255349198849,31833,7441
890609185150312448,27703,4277
890729181411237888,65281,18945
890971913173991426,11810,2079
891087950875897856,20151,3124
891327558926688256,40181,9435
891689557279858688,42029,8676
891815181378084864,24934,4166
892177421306343426,33126,6286
892420643555336193,38655,8548
